Country, Sales, Year
China, 1246000, 2020
USA, 297939, 2020
Germany, 394632, 2020
France, 194881, 2020
UK, 175082, 2020
Norway, 113588, 2020
Netherlands, 89362, 2020
Sweden, 96054, 2020
Japan, 29000, 2020
Canada, 47000, 2020
Other, 556462, 2020
